Aquila chrysaetos,1,
Aquila fasciata,1,
Aquila gurneyi,0,
Aquila heliaca,1,
Aquila nipalensis,1,
Aquila rapax,0,
Aquila spilogaster,0,
Aquila verreauxii,0,
Harpyopsis novaeguineae,0,
Macheiramphus alcinus,1,
Harpia harpyja,1,
Morphnus guianensis,1,
Lophospiza griseiceps,0,
Lophospiza trivirgata,1,
Micronisus gabar,0,
Urotriorchis macrourus,0,
Melierax canorus,0,
Melierax metabates,0,
Melierax poliopterus,0,
Kaupifalco monogrammicus,0,
Aerospiza castanilius,0,
Aerospiza tachiro,0,
Tachyspiza albogularis,0,
Tachyspiza badia,0,
Tachyspiza brachyura,0,
Tachyspiza brevipes,1,
Tachyspiza butleri,0,
Tachyspiza cirrocephala,0,
Tachyspiza erythrauchen,0,
Tachyspiza erythropus,0,
Tachyspiza fasciata,0,
Tachyspiza francesiae,1,
Tachyspiza gularis,0,
Tachyspiza haplochrous,0,
Tachyspiza henicogramma,0,
Tachyspiza hiogaster,0,
Tachyspiza imitator,0,
Tachyspiza luteoschistacea,0,
Tachyspiza melanochlamys,0,
Tachyspiza minulla,0,
Tachyspiza nanus,0,
Tachyspiza novaehollandiae,0,
Tachyspiza poliocephala,0,
Tachyspiza princeps,0,
Tachyspiza rhodogaster,0,
Tachyspiza rufitorques,0,
Tachyspiza soloensis,1,
Tachyspiza trinotata,0,
Tachyspiza virgata,0,
Erythrotriorchis buergersi,0,
Erythrotriorchis radiatus,0,
Accipiter madagascariensis,0,
Accipiter nisus,1,
Accipiter ovampensis,0,
Accipiter poliogaster,1,
Accipiter rufiventris,0,
Accipiter striatus,1,
Astur atricapillus,1,
Astur bicolor,1,
Astur chilensis,1,
Astur cooperii,1,
Astur gentilis,0,
Astur gundlachi,1,
Astur henstii,1,
Astur melanoleucus,1,
Astur meyerianus,1,
Megatriorchis doriae,0,
Circus aeruginosus,1,
Circus approximans,1,
Circus assimilis,0,
Circus buffoni,5,
Circus cinereus,1,
Circus cyaneus,1,
Circus hudsonius,1,
Circus macrosceles,1,
Circus macrourus,1,
Circus maillardi,0,
Circus maurus,0,
Circus melanoleucos,1,
Circus pygargus,1,
Circus ranivorus,0,
Circus spilonotus,1,
Circus spilothorax,0,
Harpagus bidentatus,1,
Harpagus diodon,0,
Microspizias collaris,1,
Microspizias superciliosus,1,
Haliastur indus,0,
Haliastur sphenurus,0,
Milvus migrans,1,
Milvus milvus,1,
Haliaeetus albicilla,1,
Haliaeetus leucocephalus,1,
Haliaeetus leucoryphus,1,
Haliaeetus pelagicus,1,
Icthyophaga humilis,0,
Icthyophaga ichthyaetus,0,
Icthyophaga leucogaster,0,
Icthyophaga sanfordi,0,
Icthyophaga vocifer,0,
Icthyophaga vociferoides,0,
Butastur indicus,1,
Butastur liventer,1,
Butastur rufipennis,1,
Butastur teesa,1,
Ictinia mississippiensis,5,
Ictinia plumbea,1,
Geranospiza caerulescens,1,
Busarellus nigricollis,1,
Helicolestes hamatus,1,
Rostrhamus sociabilis,1,
Morphnarchus princeps,5,
Cryptoleucopteryx plumbea,0,
Buteogallus aequinoctialis,0,
Buteogallus anthracinus,1,
Buteogallus coronatus,0,
Buteogallus gundlachii,0,
Buteogallus lacernulatus,0,
Buteogallus meridionalis,1,
Buteogallus schistaceus,1,
Buteogallus solitarius,1,
Buteogallus urubitinga,1,
Rupornis magnirostris,1,
Parabuteo leucorrhous,1,
Parabuteo unicinctus,1,
Pseudastur albicollis,1,
Pseudastur occidentalis,1,
Pseudastur polionotus,0,
Geranoaetus albicaudatus,5,
Geranoaetus melanoleucus,1,
Geranoaetus polyosoma,1,
Leucopternis kuhli,0,
Leucopternis melanops,1,
Leucopternis semiplumbeus,0,
Bermuteo avivorus,0,
Buteo albigula,1,
Buteo albonotatus,1,
Buteo augur,0,
Buteo auguralis,0,
Buteo brachypterus,0,
Buteo brachyurus,1,
Buteo buteo,1,
Buteo galapagoensis,0,
Buteo hemilasius,1,
Buteo jamaicensis,1,
Buteo japonicus,0,
Buteo lagopus,1,
Buteo lineatus,1,
Buteo nitidus,1,
Buteo oreophilus,0,
Buteo plagiatus,1,
Buteo platypterus,1,
Buteo refectus,0,
Buteo regalis,1,
Buteo ridgwayi,1,
Buteo rufinus,1,
Buteo rufofuscus,0,
Buteo socotraensis,0,
Buteo solitarius,1,
Buteo swainsoni,5,
Buteo trizonatus,0,
Buteo ventralis,0,
Urocolius indicus,0,
Urocolius macrourus,0,
Colius castanotus,0,
Colius colius,0,
Colius leucocephalus,0,
Colius striatus,0,
Leptosomus discolor,1,
Apaloderma aequatoriale,0,
Apaloderma narina,0,
Apaloderma vittatum,0,
Apalharpactes mackloti,0,
Apalharpactes reinwardtii,0,
Harpactes ardens,0,
Harpactes diardii,0,
Harpactes duvaucelii,0,
Harpactes erythrocephalus,0,
Harpactes fasciatus,0,
Harpactes kasumba,0,
Harpactes oreskios,0,
Harpactes orrhophaeus,0,
Harpactes wardi,0,
Harpactes whiteheadi,0,
Euptilotis neoxenus,1,
Pharomachrus antisianus,0,
Pharomachrus auriceps,0,
Pharomachrus fulgidus,0,
Pharomachrus mocinno,0,
Pharomachrus pavoninus,0,
Priotelus roseigaster,0,
Priotelus temnurus,0,
Trogon ambiguus,0,
Trogon bairdii,0,
Trogon caligatus,1,
Trogon chionurus,0,
Trogon chrysochloros,0,
Trogon citreolus,0,
Trogon clathratus,0,
Trogon collaris,1,
Trogon comptus,0,
Trogon cupreicauda,0,
Trogon curucui,0,
Trogon elegans,1,
Trogon massena,1,
Trogon melanocephalus,0,
Trogon melanurus,0,
Trogon mesurus,0,
Trogon mexicanus,0,
Trogon personatus,0,
Trogon ramonianus,0,
Trogon rufus,1,
Trogon surrucura,0,
Trogon tenellus,0,
Trogon violaceus,0,
Trogon viridis,0,
Upupa antaios,0,
Upupa epops,1,
Upupa marginata,0,
Rhinopomastus aterrimus,0,
Rhinopomastus castaneiceps,0,
Rhinopomastus cyanomelas,0,
Rhinopomastus minor,0,
Phoeniculus bollei,0,
Phoeniculus damarensis,0,
Phoeniculus purpureus,0,
Phoeniculus somaliensis,0,
Bucorvus abyssinicus,0,
Bucorvus leadbeateri,0,
Lophoceros alboterminatus,0,
Lophoceros bradfieldi,0,
Lophoceros camurus,0,
Lophoceros fasciatus,0,
Lophoceros hemprichii,0,
Lophoceros nasutus,0,
Lophoceros pallidirostris,0,
Lophoceros semifasciatus,0,
Tockus damarensis,0,
Tockus deckeni,0,
Tockus erythrorhynchus,0,
Tockus flavirostris,0,
Tockus jacksoni,0,
Tockus kempi,0,
Tockus leucomelas,0,
Tockus monteiri,0,
Tockus ruahae,0,
Tockus rufirostris,0,
Berenicornis comatus,0,
Horizocerus albocristatus,0,
Horizocerus cassini,0,
Horizocerus granti,0,
Horizocerus hartlaubi,0,
Ceratogymna atrata,0,
Ceratogymna elata,0,
Bycanistes albotibialis,0,
Bycanistes brevis,0,
Bycanistes bucinator,0,
Bycanistes cylindricus,0,
Bycanistes fistulator,0,
Bycanistes subcylindricus,0,
Rhinoplax vigil,0,
Buceros bicornis,0,
Buceros hydrocorax,0,
Buceros rhinoceros,0,
Anorrhinus austeni,0,
Anorrhinus galeritus,0,
Anorrhinus tickelli,0,
Ocyceros birostris,0,
Ocyceros gingalensis,0,
Ocyceros griseus,0,
Anthracoceros albirostris,0,
Anthracoceros coronatus,0,
Anthracoceros malayanus,0,
Anthracoceros marchei,0,
Anthracoceros montani,0,
Aceros nipalensis,0,
Rhyticeros cassidix,0,
Rhyticeros everetti,0,
Rhyticeros narcondami,0,
Rhyticeros plicatus,0,
Rhyticeros subruficollis,0,
Rhyticeros undulatus,0,
Rhabdotorrhinus corrugatus,0,
Rhabdotorrhinus exarhatus,0,
Rhabdotorrhinus leucocephalus,0,
Rhabdotorrhinus waldeni,0,
Penelopides affinis,0,
Penelopides manillae,0,
Penelopides mindorensis,0,
Penelopides panini,0,
Penelopides samarensis,0,
Geobiastes squamiger,0,
Brachypteracias leptosomus,0,
Uratelornis chimaera,0,
Atelornis crossleyi,0,
Atelornis pittoides,0,
Eurystomus azureus,0,
Eurystomus glaucurus,1,
Eurystomus gularis,0,
Eurystomus orientalis,0,
Coracias abyssinicus,1,
Coracias affinis,0,
Coracias benghalensis,0,
Coracias caudatus,0,
Coracias cyanogaster,0,
Coracias garrulus,1,
Coracias naevius,0,
Coracias spatulatus,0,
Coracias temminckii,0,
Nyctyornis amictus,0,
Nyctyornis athertoni,0,
Meropogon forsteni,0,
Merops albicollis,0,
Merops americanus,0,
Merops apiaster,1,
Merops boehmi,0,
Merops breweri,0,
Merops bullockoides,0,
Merops bulocki,0,
Merops cyanophrys,0,
Merops gularis,0,
Merops hirundineus,0,
Merops lafresnayii,0,
Merops leschenaulti,0,
Merops malimbicus,0,
Merops mentalis,0,
Merops muelleri,0,
Merops nubicoides,0,
Merops nubicus,0,
Merops oreobates,0,
Merops orientalis,1,
Merops ornatus,1,
Merops persicus,1,
Merops philippinus,1,
Merops pusillus,0,
Merops revoilii,0,
Merops superciliosus,1,
Merops variegatus,0,
Merops viridis,0,
Merops viridissimus,0,
Todus angustirostris,0,
Todus mexicanus,0,
Todus multicolor,0,
Todus subulatus,0,
Todus todus,0,
Hylomanes momotula,0,
Eumomota superciliosa,0,
Electron carinatum,0,
Electron platyrhynchum,0,
Aspatha gularis,0,
Baryphthengus martii,0,
Baryphthengus ruficapillus,0,
Momotus aequatorialis,0,
Momotus bahamensis,0,
Momotus coeruliceps,0,
Momotus lessonii,0,
Momotus mexicanus,0,
Momotus momota,0,
Momotus subrufescens,0,
Ispidina lecontei,0,
Ispidina picta,0,
Corythornis cristatus,0,
Corythornis leucogaster,0,
Corythornis madagascariensis,0,
Corythornis vintsioides,1,
Alcedo atthis,1,
Alcedo coerulescens,0,
Alcedo euryzona,0,
Alcedo hercules,0,
Alcedo meninting,0,
Alcedo peninsulae,0,
Alcedo quadribrachys,0,
Alcedo semitorquata,0,
Ceyx argentatus,0,
Ceyx azureus,0,
Ceyx cajeli,0,
Ceyx collectoris,0,
Ceyx cyanopectus,0,
Ceyx dispar,0,
Ceyx erithaca,0,
Ceyx fallax,0,
Ceyx flumenicola,0,
Ceyx gentianus,0,
Ceyx lepidus,0,
Ceyx margarethae,0,
Ceyx meeki,0,
Ceyx melanurus,0,
Ceyx mulcatus,0,
Ceyx nigromaxilla,0,
Ceyx pusillus,0,
Ceyx rufidorsa,0,
Ceyx sacerdotis,0,
Ceyx sangirensis,0,
Ceyx solitarius,0,
Ceyx wallacii,0,
Ceyx websteri,0,
Megaceryle alcyon,1,
Megaceryle lugubris,1,
Megaceryle maxima,1,
Megaceryle torquata,1,
Ceryle rudis,1,
Chloroceryle aenea,0,
Chloroceryle amazona,1,
Chloroceryle americana,1,
Chloroceryle inda,0,
Lacedo pulchella,0,
Pelargopsis amauroptera,0,
Pelargopsis capensis,0,
Pelargopsis melanorhyncha,0,
Halcyon albiventris,0,
Halcyon badia,0,
Halcyon chelicuti,0,
Halcyon coromanda,0,
Halcyon cyanoventris,0,
Halcyon gularis,0,
Halcyon leucocephala,0,
Halcyon malimbica,0,
Halcyon pileata,0,
Halcyon senegalensis,0,
Halcyon senegaloides,0,
Halcyon smyrnensis,1,
Cittura cyanotis,0,
Cittura sanghirensis,0,
Tanysiptera carolinae,0,
Tanysiptera danae,0,
Tanysiptera ellioti,0,
Tanysiptera galatea,0,
Tanysiptera hydrocharis,0,
Tanysiptera nigriceps,0,
Tanysiptera nympha,0,
Tanysiptera riedelii,0,
Tanysiptera sylvia,0,
Melidora macrorrhina,0,
Dacelo gaudichaud,0,
Dacelo leachii,0,
Dacelo novaeguineae,0,
Dacelo rex,0,
Dacelo tyro,0,
Caridonax fulgidus,0,
Actenoides bougainvillei,0,
Actenoides concretus,0,
Actenoides hombroni,0,
Actenoides lindsayi,0,
Actenoides monachus,0,
Actenoides princeps,0,
Syma megarhyncha,0,
Syma torotoro,0,
Todiramphus albicilla,0,
Todiramphus albonotatus,0,
Todiramphus australasia,0,
Todiramphus chloris,1,
Todiramphus cinnamominus,0,
Todiramphus colonus,0,
Todiramphus diops,0,
Todiramphus enigma,0,
Todiramphus farquhari,0,
Todiramphus funebris,0,
Todiramphus gambieri,0,
Todiramphus godeffroyi,0,
Todiramphus lazuli,0,
Todiramphus leucopygius,0,
Todiramphus macleayii,0,
Todiramphus nigrocyaneus,0,
Todiramphus pelewensis,0,
Todiramphus pyrrhopygius,0,
Todiramphus recurvirostris,1,
Todiramphus reichenbachii,0,
Todiramphus ruficollaris,1,
Todiramphus sacer,1,
Todiramphus sanctus,1,
Todiramphus saurophagus,0,
Todiramphus sordidus,0,
Todiramphus tristrami,0,
Todiramphus tutus,1,
Todiramphus veneratus,0,
Todiramphus winchelli,0,
Jacamaralcyon tridactyla,0,
Brachygalba albogularis,0,
Brachygalba goeringi,0,
Brachygalba lugubris,0,
Brachygalba salmoni,0,
Jacamerops aureus,0,
Galbalcyrhynchus leucotis,0,
Galbalcyrhynchus purusianus,0,
Galbula albirostris,0,
Galbula chalcothorax,0,
Galbula cyanescens,0,
Galbula cyanicollis,0,
Galbula dea,0,
Galbula galbula,0,
Galbula leucogastra,0,
Galbula pastazae,0,
Galbula ruficauda,0,
Galbula tombacea,0,
Bucco capensis,0,
Bucco macrodactylus,0,
Bucco noanamae,0,
Bucco tamatia,0,
Nystalus chacuru,0,
Nystalus maculatus,0,
Nystalus obamai,0,
Nystalus radiatus,4,
Nystalus striolatus,4,
Chelidoptera tenebrosa,1,
Monasa atra,0,
Monasa flavirostris,0,
Monasa morphoeus,1,
Monasa nigrifrons,1,
Nonnula amaurocephala,0,
Nonnula brunnea,0,
Nonnula frontalis,0,
Nonnula rubecula,0,
Nonnula ruficapilla,0,
Nonnula sclateri,0,
Malacoptila fulvogularis,0,
Malacoptila fusca,0,
Malacoptila mystacalis,0,
Malacoptila panamensis,0,
Malacoptila rufa,0,
Malacoptila semicincta,0,
Malacoptila striata,0,
Hapaloptila castanea,0,
Micromonacha lanceolata,0,
Hypnelus bicinctus,0,
Hypnelus ruficollis,0,
Notharchus hyperrhynchus,0,
Notharchus macrorhynchos,0,
Notharchus ordii,0,
Notharchus pectoralis,0,
Notharchus swainsoni,0,
Notharchus tectus,0,
Caloramphus fuliginosus,0,
Caloramphus hayii,0,
Psilopogon annamensis,0,
Psilopogon armillaris,0,
Psilopogon asiaticus,0,
Psilopogon auricularis,0,
Psilopogon australis,0,
Psilopogon chersonesus,0,
Psilopogon chrysopogon,0,
Psilopogon corvinus,0,
Psilopogon cyanotis,0,
Psilopogon duvaucelii,0,
Psilopogon eximius,0,
Psilopogon faber,0,
Psilopogon faiostrictus,0,
Psilopogon flavifrons,0,
Psilopogon franklinii,0,
Psilopogon haemacephalus,0,
Psilopogon henricii,0,
Psilopogon incognitus,0,
Psilopogon javensis,0,
Psilopogon lagrandieri,0,
Psilopogon lineatus,0,
Psilopogon malabaricus,0,
Psilopogon monticola,0,
Psilopogon mystacophanos,0,
Psilopogon nuchalis,0,
Psilopogon oorti,0,
Psilopogon pulcherrimus,0,
Psilopogon pyrolophus,0,
Psilopogon rafflesii,0,
Psilopogon rubricapillus,0,
Psilopogon virens,0,
Psilopogon viridis,0,
Psilopogon zeylanicus,0,
Trachylaemus goffinii,0,
Trachylaemus purpuratus,0,
Trachyphonus darnaudii,0,
Trachyphonus erythrocephalus,0,
Trachyphonus margaritatus,0,
Trachyphonus vaillantii,0,
Cryptolybia olivacea,0,
Buccanodon duchaillui,0,
Stactolaema anchietae,0,
Stactolaema leucotis,0,
Stactolaema whytii,0,
Gymnobucco bonapartei,0,
Gymnobucco calvus,0,
Gymnobucco peli,0,
Gymnobucco sladeni,0,
Pogoniulus atroflavus,0,
Pogoniulus bilineatus,0,
Pogoniulus chrysoconus,0,
Pogoniulus coryphaea,0,
Pogoniulus leucomystax,0,
Pogoniulus pusillus,0,
Pogoniulus scolopaceus,0,
Pogoniulus simplex,0,
Pogoniulus subsulphureus,0,
Pogoniulus uropygialis,0,
Tricholaema diademata,0,
Tricholaema frontata,0,
Tricholaema hirsuta,0,
Tricholaema lacrymosa,0,
Tricholaema leucomelas,0,
Tricholaema melanocephala,0,
Pogonornis bidentatus,0,
Pogonornis dubius,0,
Pogonornis melanopterus,0,
Pogonornis minor,0,
Pogonornis rolleti,0,
Lybius chaplini,0,
Lybius guifsobalito,0,
Lybius leucocephalus,0,
Lybius rubrifacies,0,
Lybius torquatus,0,
Lybius undatus,0,
Lybius vieilloti,0,
Eubucco bourcierii,0,
Eubucco richardsoni,0,
Eubucco tucinkae,0,
Eubucco versicolor,0,
Capito auratus,0,
Capito aurovirens,0,
Capito brunneipectus,0,
Capito dayi,0,
Capito fitzpatricki,0,
Capito hypoleucus,0,
Capito maculicoronatus,0,
Capito niger,0,
Capito quinticolor,0,
Capito squamatus,0,
Capito wallacei,0,
Semnornis frantzii,0,
Semnornis ramphastinus,0,
Ramphastos ambiguus,0,
Ramphastos brevis,0,
Ramphastos dicolorus,0,
Ramphastos sulfuratus,0,
Ramphastos toco,0,
Ramphastos tucanus,0,
Ramphastos vitellinus,0,
Pteroglossus aracari,0,
Pteroglossus azara,0,
Pteroglossus bailloni,0,
Pteroglossus beauharnaisii,0,
Pteroglossus bitorquatus,0,
Pteroglossus castanotis,0,
Pteroglossus erythropygius,0,
Pteroglossus frantzii,0,
Pteroglossus inscriptus,0,
Pteroglossus pluricinctus,0,
Pteroglossus torquatus,0,
Pteroglossus viridis,0,
Aulacorhynchus albivitta,0,
Aulacorhynchus coeruleicinctis,0,
Aulacorhynchus derbianus,0,
Aulacorhynchus haematopygus,0,
Aulacorhynchus huallagae,0,
Aulacorhynchus prasinus,0,
Aulacorhynchus sulcatus,0,
Aulacorhynchus whitelianus,0,
Andigena cucullata,0,
Andigena hypoglauca,0,
Andigena laminirostris,0,
Andigena nigrirostris,0,
Selenidera gouldii,0,
Selenidera maculirostris,0,
Selenidera nattereri,0,
Selenidera piperivora,0,
Selenidera reinwardtii,0,
Selenidera spectabilis,0,
Prodotiscus insignis,0,
Prodotiscus regulus,0,
Prodotiscus zambesiae,0,
Melichneutes robustus,0,
Melignomon eisentrauti,0,
Melignomon zenkeri,0,
Indicator archipelagicus,0,
Indicator exilis,0,
Indicator indicator,0,
Indicator maculatus,0,
Indicator meliphilus,0,
Indicator minor,0,
Indicator pumilio,0,
Indicator variegatus,0,
Indicator willcocksi,0,
Indicator xanthonotus,0,
Jynx ruficollis,0,
Jynx torquilla,1,
Picumnus albosquamatus,0,
Picumnus aurifrons,0,
Picumnus castelnau,0,
Picumnus cinnamomeus,0,
Picumnus cirratus,0,
Picumnus dorbignyanus,0,
Picumnus exilis,0,
Picumnus fuscus,0,
Picumnus granadensis,0,
Picumnus innominatus,0,
Picumnus lafresnayi,0,
Picumnus limae,0,
Picumnus minutissimus,0,
Picumnus nebulosus,0,
Picumnus olivaceus,0,
Picumnus pumilus,0,
Picumnus pygmaeus,0,
Picumnus rufiventris,0,
Picumnus sclateri,0,
Picumnus spilogaster,0,
Picumnus squamulatus,0,
Picumnus steindachneri,0,
Picumnus subtilis,0,
Picumnus temminckii,0,
Picumnus varzeae,0,
Verreauxia africana,0,
Sasia abnormis,0,
Sasia ochracea,0,
Nesoctites micromegas,0,
Hemicircus canente,0,
Hemicircus concretus,0,
Micropternus brachyurus,0,
Meiglyptes grammithorax,0,
Meiglyptes jugularis,0,
Meiglyptes tristis,0,
Meiglyptes tukki,0,
Gecinulus grantia,0,
Gecinulus rafflesii,0,
Gecinulus viridis,0,
Dinopium benghalense,0,
Dinopium everetti,0,
Dinopium javanense,0,
Dinopium psarodes,0,
Dinopium shorii,0,
Picus awokera,0,
Picus canus,1,
Picus chlorolophus,0,
Picus erythropygius,0,
Picus puniceus,0,
Picus rabieri,0,
Picus sharpei,0,
Picus squamatus,0,
Picus vaillantii,0,
Picus viridanus,0,
Picus viridis,1,
Picus vittatus,0,
Picus xanthopygaeus,0,
Chrysophlegma flavinucha,0,
Chrysophlegma mentale,0,
Chrysophlegma miniaceum,0,
Pardipicus caroli,0,
Pardipicus nivosus,0,
Geocolaptes olivaceus,0,
Campethera abingoni,0,
Campethera bennettii,0,
Campethera maculosa,0,
Campethera mombassica,0,
Campethera notata,0,
Campethera nubica,0,
Campethera punctuligera,0,
Campethera scriptoricauda,0,
Campethera taeniolaema,0,
Campethera tullbergi,0,
Mulleripicus fuliginosus,0,
Mulleripicus fulvus,0,
Mulleripicus funebris,0,
Mulleripicus pulverulentus,0,
Dryocopus hodgei,0,
Dryocopus javensis,0,
Dryocopus lineatus,0,
Dryocopus martius,1,
Dryocopus pileatus,1,
Dryocopus schulzii,0,
Celeus castaneus,0,
Celeus elegans,0,
Celeus flavescens,0,
Celeus flavus,0,
Celeus galeatus,0,
Celeus loricatus,0,
Celeus lugubris,0,
Celeus obrieni,0,
Celeus ochraceus,0,
Celeus spectabilis,0,
Celeus torquatus,0,
Celeus undatus,0,
Piculus aurulentus,0,
Piculus callopterus,0,
Piculus chrysochloros,0,
Piculus flavigula,0,
Piculus leucolaemus,0,
Piculus litae,0,
Piculus simplex,0,
Colaptes atricollis,0,
Colaptes auratus,1,
Colaptes auricularis,0,
Colaptes campestris,0,
Colaptes chrysoides,1,
Colaptes fernandinae,0,
Colaptes melanochloros,0,
Colaptes mexicanoides,0,
Colaptes oceanicus,0,
Colaptes pitius,0,
Colaptes punctigula,0,
Colaptes rivolii,0,
Colaptes rubiginosus,0,
Colaptes rupicola,0,
Campephilus gayaquilensis,0,
Campephilus guatemalensis,0,
Campephilus haematogaster,0,
Campephilus imperialis,0,
Campephilus leucopogon,0,
Campephilus magellanicus,0,
Campephilus melanoleucos,0,
Campephilus pollens,0,
Campephilus principalis,1,
Campephilus robustus,0,
Campephilus rubricollis,0,
Campephilus splendens,0,
Blythipicus pyrrhotis,0,
Blythipicus rubiginosus,0,
Chrysocolaptes erythrocephalus,0,
Chrysocolaptes festivus,0,
Chrysocolaptes guttacristatus,0,
Chrysocolaptes haematribon,0,
Chrysocolaptes lucidus,0,
Chrysocolaptes socialis,0,
Chrysocolaptes stricklandi,0,
Chrysocolaptes strictus,0,
Chrysocolaptes validus,0,
Chrysocolaptes xanthocephalus,0,
Sphyrapicus nuchalis,0,
Sphyrapicus ruber,0,
Sphyrapicus thyroideus,1,
Sphyrapicus varius,1,
Xiphidiopicus percussus,0,
Melanerpes aurifrons,1,
Melanerpes cactorum,0,
Melanerpes candidus,0,
Melanerpes carolinus,1,
Melanerpes chrysauchen,0,
Melanerpes chrysogenys,0,
Melanerpes cruentatus,0,
Melanerpes erythrocephalus,1,
Melanerpes flavifrons,0,
Melanerpes formicivorus,1,
Melanerpes herminieri,0,
Melanerpes hoffmannii,0,
Melanerpes hypopolius,0,
Melanerpes lewis,0,
Melanerpes portoricensis,0,
Melanerpes pucherani,0,
Melanerpes pulcher,0,
Melanerpes pygmaeus,0,
Melanerpes radiolatus,0,
Melanerpes rubricapillus,0,
Melanerpes striatus,0,
Melanerpes superciliaris,0,
Melanerpes uropygialis,1,
Picoides arcticus,1,
Picoides dorsalis,1,
Picoides tridactylus,1,
Yungipicus canicapillus,0,
Yungipicus kizuki,0,
Yungipicus maculatus,0,
Yungipicus moluccensis,0,
Yungipicus nanus,0,
Yungipicus ramsayi,0,
Yungipicus temminckii,0,
Leiopicus mahrattensis,0,
Dendrocoptes auriceps,0,
Dendrocoptes dorae,0,
Dendrocoptes medius,1,
Chloropicus namaquus,0,
Chloropicus pyrrhogaster,0,
Chloropicus xantholophus,0,
Dendropicos abyssinicus,0,
Dendropicos elachus,0,
Dendropicos elliotii,0,
Dendropicos fuscescens,0,
Dendropicos gabonensis,0,
Dendropicos goertae,0,
Dendropicos griseocephalus,0,
Dendropicos lugubris,0,
Dendropicos obsoletus,0,
Dendropicos poecilolaemus,0,
Dendropicos spodocephalus,0,
Dendropicos stierlingi,0,
Dendrocopos analis,0,
Dendrocopos assimilis,0,
Dendrocopos atratus,0,
Dendrocopos darjellensis,0,
Dendrocopos himalayensis,0,
Dendrocopos hyperythrus,0,
Dendrocopos leucopterus,0,
Dendrocopos leucotos,1,
Dendrocopos macei,0,
Dendrocopos major,1,
Dendrocopos noguchii,0,
Dendrocopos syriacus,1,
Dryobates cathpharius,0,
Dryobates minor,1,
Dryobates nuttallii,1,
Dryobates pernyii,0,
Dryobates pubescens,1,
Dryobates scalaris,1,
Leuconotopicus albolarvatus,1,
Leuconotopicus arizonae,1,
Leuconotopicus borealis,1,
Leuconotopicus fumigatus,0,
Leuconotopicus stricklandi,0,
Leuconotopicus villosus,1,
Veniliornis affinis,0,
Veniliornis callonotus,0,
Veniliornis cassini,0,
Veniliornis chocoensis,0,
Veniliornis dignus,0,
Veniliornis frontalis,0,
Veniliornis kirkii,0,
Veniliornis lignarius,0,
Veniliornis maculifrons,0,
Veniliornis mixtus,0,
Veniliornis nigriceps,0,
Veniliornis passerinus,0,
Veniliornis sanguineus,0,
Veniliornis spilogaster,0,
Cariama cristata,0,
Chunga burmeisteri,0,
Herpetotheres cachinnans,1,
Micrastur buckleyi,1,
Micrastur gilvicollis,1,
Micrastur mintoni,0,
Micrastur mirandollei,1,
Micrastur plumbeus,0,
Micrastur ruficollis,1,
Micrastur semitorquatus,1,
Spiziapteryx circumcincta,0,
Caracara lutosa,1,
Caracara plancus,1,
Ibycter americanus,1,
Daptrius albogularis,0,
Daptrius ater,1,
Daptrius australis,0,
Daptrius carunculatus,0,
Daptrius chimachima,1,
Daptrius chimango,0,
Daptrius megalopterus,1,
Polihierax semitorquatus,0,
Microhierax caerulescens,1,
Microhierax erythrogenys,0,
Microhierax fringillarius,0,
Microhierax latifrons,0,
Microhierax melanoleucos,1,
Neohierax insignis,0,
Falco alopex,0,
Falco amurensis,1,
Falco araeus,0,
Falco ardosiaceus,0,
